filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/hardware/biometrics/BiometricPrompt.java,6,39,1255,21,31,1203
services/core/java/com/android/server/PruneInstantAppsJobService.java,2,2,72,0,0,0
services/tests/uiservicestests/src/com/android/server/UiServiceTestCase.java,7,12,121,5,7,92
core/java/android/content/Loader.java,10,22,763,1,1,2
packages/SystemUI/src/com/android/systemui/qs/QSHost.java,6,8,51,3,3,3
services/core/java/com/android/server/integrity/model/ComponentBitSize.java,2,4,53,2,4,53
services/core/java/com/android/server/wm/AccessibilityController.java,37,110,3865,59,68,1749
core/java/android/database/sqlite/SQLiteStatementInfo.java,1,1,39,0,0,0
core/tests/coretests/src/android/net/SSLCertificateSocketFactoryTest.java,1,1,2,0,0,0
core/java/android/bluetooth/BluetoothMap.java,12,25,1268,13,20,966
core/java/android/content/pm/PackageInstaller.java,37,157,5721,78,116,4798
services/core/java/com/android/server/pm/PackageAbiHelper.java,3,10,515,3,9,613
core/tests/coretests/BstatsTestApp/src/com/android/coretests/apps/bstatstestapp/TestService.java,3,4,190,3,3,171
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaFrameworkIntegrationTestRunner.java,2,5,112,2,4,94
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big033.java,1,1,4020,0,0,0
services/core/java/com/android/server/net/NetworkStatsFactory.java,7,19,583,10,26,1381
telephony/java/android/telephony/ims/RegistrationManager.java,4,11,768,7,12,838
core/java/android/os/Looper.java,22,52,1601,19,25,500
core/tests/coretests/EnabledTestApp/src/com/android/frameworks/coretests/enabled_app/DisabledActivity.java,0,0,0,0,0,0
core/java/android/service/autofill/Sanitizer.java,1,3,32,1,1,26
media/java/android/media/browse/MediaBrowser.java,11,51,2907,38,41,1718
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/AbstractService.java,2,4,230,2,2,54
core/tests/coretests/src/android/widget/focus/ListOfInternalSelectionViews.java,4,5,19,3,3,11
core/java/com/android/internal/accessibility/dialog/ShortcutTargetAdapter.java,1,2,96,2,2,96
core/java/android/widget/FrameLayout.java,29,82,2975,9,12,192
services/core/java/com/android/server/hdmi/SystemAudioActionFromAvr.java,4,11,124,4,4,11
packages/SystemUI/tests/src/com/android/systemui/classifier/brightline/TypeClassifierTest.java,1,4,349,3,4,349
lowpan/java/android/net/lowpan/LowpanChannelInfo.java,3,5,339,1,1,2
core/java/android/service/autofill/RegexValidator.java,1,1,2,1,1,2
keystore/java/android/security/keystore/AndroidKeyStorePrivateKey.java,1,3,39,3,4,70
packages/SettingsProvider/src/com/android/providers/settings/GenerationRegistry.java,6,14,360,1,1,1
media/java/android/media/session/MediaSessionLegacyHelper.java,8,37,870,5,7,68
wifi/java/android/net/wifi/hotspot2/ProvisioningCallback.java,3,14,428,6,13,323
core/java/android/gesture/GestureLibraries.java,4,5,380,1,1,85
core/tests/coretests/src/android/text/SpannableStringTest.java,2,2,19,1,1,3
services/core/java/android/os/BatteryStatsInternal.java,0,0,0,0,0,0
core/tests/coretests/src/android/os/MessengerService.java,1,1,5,0,0,0
core/java/com/android/internal/util/Preconditions.java,15,26,743,15,18,396
core/java/android/printservice/recommendation/RecommendationInfo.java,2,3,217,4,4,350
graphics/java/android/graphics/GraphicsStatsService.java,0,0,0,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/wear/InstallerConstants.java,2,2,118,0,0,0
tests/appwidgets/AppWidgetHostTest/src/com/android/tests/appwidgethost/TestAppWidgetConfigure.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/pip/PipSurfaceTransactionHelper.java,2,6,207,4,6,207
core/tests/coretests/src/android/widget/layout/table/CellSpanTest.java,1,1,8,0,0,0
media/java/android/media/SubtitleController.java,6,13,672,7,11,639
core/java/android/app/admin/PasswordPolicy.java,1,1,83,1,1,83
core/java/android/util/EventLogTags.java,4,8,341,0,0,0
telephony/java/android/telephony/ims/compat/stub/ImsConfigImplBase.java,4,9,851,3,8,848
core/java/android/app/FragmentManagerNonConfig.java,2,4,114,0,0,0
identity/java/android/security/identity/SessionTranscriptMismatchException.java,1,1,44,1,1,44
telecomm/java/android/telecom/RemoteConnectionService.java,18,51,621,27,38,440
core/java/android/app/admin/NetworkEvent.java,3,9,262,3,9,262
services/core/java/com/android/server/emergency/EmergencyAffordanceService.java,4,15,1993,5,12,1660
packages/SystemUI/src/com/android/systemui/statusbar/phone/ObservableScrollView.java,3,11,190,10,10,120
core/java/android/os/HwBlob.java,5,15,1002,7,13,991
core/tests/coretests/src/android/widget/listview/touch/ListTouchManyTest.java,1,1,6,0,0,0
services/core/java/com/android/server/compat/OverrideValidatorImpl.java,2,5,125,3,5,125
core/java/android/content/res/ObbScanner.java,1,4,81,0,0,0
services/accessibility/java/com/android/server/accessibility/gestures/GestureMatcher.java,1,1,371,2,2,742
wifi/java/android/net/wifi/WifiNetworkScoreCache.java,5,11,502,6,8,288
core/java/android/view/Display.java,47,142,4071,65,82,1898
services/core/java/com/android/server/connectivity/LingerMonitor.java,4,8,435,3,4,365
drm/java/android/drm/DrmOutputStream.java,4,7,218,3,3,39
services/tests/servicestests/src/com/android/server/integrity/model/IntegrityCheckResultTest.java,2,4,155,2,4,155
services/core/java/com/android/server/am/ProcessList.java,47,189,7197,108,157,6711
core/tests/hosttests/test-apps/NoLocTestApp/src/com/android/framework/noloctestapp/NoLocTestAppActivity.java,1,1,26,0,0,0
core/java/android/hardware/camera2/CameraDevice.java,18,95,4366,61,83,6250
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexableRaw.java,1,1,64,1,1,64
core/java/com/android/internal/policy/DecorContext.java,10,14,348,7,9,240
packages/SystemUI/src/com/android/systemui/volume/SegmentedButtons.java,5,13,195,9,10,82
core/java/android/content/integrity/IntegrityUtils.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/egg/MLandActivity.java,3,3,96,2,2,95
packages/PackageInstaller/src/com/android/packageinstaller/wear/WearPackageInstallerService.java,3,3,1234,3,3,168
packages/SystemUI/plugin/src/com/android/systemui/plugins/NotificationPersonExtractorPlugin.java,2,3,91,1,1,6
tests/ActivityManagerPerfTests/stub-app/src/com/android/stubs/am/TestActivity.java,1,1,86,1,1,86
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big035.java,1,1,4020,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/PrintServicePlugin.java,1,2,15,1,1,9
core/tests/coretests/src/android/widget/layout/linear/BaselineButtonsTest.java,1,1,4,0,0,0
core/java/android/view/textclassifier/TextLinks.java,9,40,2152,20,29,1902
services/core/java/com/android/server/utils/ManagedApplicationService.java,1,6,661,7,9,1146
packages/SystemUI/src/com/android/systemui/statusbar/policy/RemoteInputView.java,21,67,1192,23,33,649
core/java/android/hardware/location/ContextHubClient.java,4,23,464,7,22,462
telephony/java/com/android/internal/telephony/SmsAddress.java,6,11,465,4,6,140
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationChannelHelper.java,2,3,132,3,3,132
tests/AccessoryDisplay/common/src/com/android/accessorydisplay/common/Service.java,1,1,71,1,1,71
packages/SettingsLib/src/com/android/settingslib/bluetooth/HearingAidProfile.java,14,31,621,17,22,470
services/people/java/com/android/server/people/data/ContactsQueryHelper.java,1,1,182,1,1,182
core/java/android/service/autofill/augmented/FillWindow.java,5,12,353,10,10,371
core/java/android/hardware/location/NanoAppFilter.java,6,16,239,7,10,35
core/java/android/security/keystore/recovery/InternalRecoveryServiceException.java,2,4,44,3,3,43
core/java/android/nfc/tech/NfcBarcode.java,3,8,260,3,6,230
core/java/com/android/internal/util/ConcurrentUtils.java,4,4,149,2,2,50
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big067.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,18,74,1400,30,42,485
packages/SystemUI/src/com/android/systemui/bubbles/BubbleOverflowActivity.java,4,31,722,19,25,545
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/ReceiverService.java,1,1,63,0,0,0
core/tests/hosttests/test-apps/AutoLocVersionedTestApp_v2/src/com/android/framework/autolocversionedtestapp/AutoLocVersionedTestAppActivity.java,1,1,26,0,0,0
core/java/android/hardware/camera2/TotalCaptureResult.java,5,11,251,9,9,243
core/tests/coretests/src/com/android/internal/os/BatteryStatsCpuTimesTest.java,3,9,1848,6,7,1719
core/java/android/telephony/CellBroadcastIntents.java,3,10,421,4,10,421
core/java/com/android/internal/content/PackageMonitor.java,14,28,631,7,10,68
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big013.java,1,1,4020,0,0,0
core/java/android/content/pm/parsing/result/ParseResult.java,1,2,91,2,2,91
core/java/com/android/internal/os/BatteryStatsImpl.java,80,487,48774,139,197,12714
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ListEntry.java,2,8,291,2,4,130
core/java/android/hardware/camera2/params/StreamConfigurationMap.java,12,37,2947,29,30,2262
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/OutputPort.java,1,1,193,1,1,193
media/java/android/media/Metadata.java,13,23,1367,3,5,49
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleChartDataLoader.java,2,3,122,1,2,116
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/TertiaryKeyRotationSchedulerTest.java,1,1,200,1,1,200
core/java/android/service/autofill/LuhnChecksumValidator.java,3,5,165,3,5,165
media/mca/filterpacks/java/android/filterpacks/imageproc/PosterizeFilter.java,2,2,109,0,0,0
telephony/java/android/telephony/ims/stub/ImsSmsImplBase.java,3,11,485,6,10,410
tests/testables/tests/src/android/testing/TestablePermissionsTest.java,2,3,104,0,0,0
wifi/java/android/net/wifi/p2p/nsd/WifiP2pUpnpServiceRequest.java,2,3,88,1,1,4
packages/SystemUI/src/com/android/systemui/statusbar/policy/EncryptionHelper.java,3,6,52,1,3,12
location/java/android/location/LocationTime.java,1,1,73,1,1,73
telephony/java/android/telephony/CellLocation.java,15,27,503,6,8,39
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CallbackControllerTest.java,2,2,90,0,0,0
media/java/android/media/MediaRecorder.java,42,145,4529,42,52,1287
packages/SystemUI/src/com/android/systemui/qs/tiles/RotationLockTile.java,12,43,510,13,15,195
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaEqualizerTest.java,1,1,79,0,0,0
apex/permission/service/java/com/android/role/persistence/RolesPersistence.java,2,4,87,2,3,81
core/java/android/os/strictmode/DiskReadViolation.java,1,2,25,2,2,25
core/java/android/hardware/display/Time.java,2,2,79,2,2,79
services/tests/wmtests/src/com/android/server/wm/ScreenDecorWindowTests.java,5,6,50,7,8,74
packages/SystemUI/src/com/android/systemui/statusbar/policy/SplitClockView.java,4,4,155,4,4,155
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver071.java,1,1,21,1,1,21
core/tests/coretests/src/android/widget/listview/ListItemISVAndButton.java,1,1,4,0,0,0
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsLayout.java,2,2,190,0,0,0
packages/SystemUI/tests/src/com/android/systemui/doze/DozeMachineTest.java,10,34,821,14,18,406
packages/SystemUI/tests/src/com/android/systemui/qs/tiles/CastTileTest.java,5,6,301,2,2,139
core/java/android/view/SurfaceSession.java,10,18,274,12,24,129
packages/SystemUI/src/com/android/systemui/statusbar/EmptyShadeView.java,9,16,133,8,8,101
test-runner/src/junit/runner/TestRunListener.java,2,3,60,1,1,20
core/java/android/service/quickaccesswallet/GetWalletCardsError.java,1,1,100,1,1,100
tests/Internal/src/com/android/internal/ml/clustering/KMeansTest.java,2,2,160,1,1,155
services/core/java/com/android/server/location/gnss/GnssPositionMode.java,0,0,0,0,0,0
services/core/java/com/android/server/notification/ZenModeHelper.java,23,171,5360,79,104,3870
core/java/android/text/style/WrapTogetherSpan.java,1,3,69,0,0,0
packages/SystemUI/src/com/android/systemui/util/EmergencyDialerConstants.java,2,4,119,2,4,152
services/core/java/com/android/server/media/AudioPlayerStateMonitor.java,5,14,1860,9,15,2503
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver008.java,1,1,21,1,1,21
services/core/java/com/android/server/hdmi/HotplugDetectionAction.java,4,24,411,15,15,88
core/java/com/android/internal/policy/DividerSnapAlgorithm.java,8,22,386,6,6,119
telecomm/java/android/telecom/Logging/Session.java,3,12,699,5,11,697
obex/javax/obex/ClientSession.java,6,9,2303,0,0,0
services/core/java/com/android/server/textclassifier/IconsContentProvider.java,2,3,193,1,1,124
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationListController.java,5,9,181,5,5,21
services/wifi/java/com/android/server/wifi/SupplicantManager.java,1,1,47,1,1,47
services/core/java/com/android/server/pm/PackageManagerService.java,263,2116,115742,887,1487,74597
tests/ActivityManagerPerfTests/test-app/src/com/android/frameworks/perftests/amteststestapp/TestService.java,1,1,38,0,0,0
graphics/java/android/graphics/drawable/RippleComponent.java,4,13,918,8,12,892
packages/SettingsLib/tests/robotests/src/com/android/settingslib/license/LicenseHtmlLoaderCompatTest.java,5,6,344,4,4,142
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,4,13,213,8,10,152
packages/Shell/tests/src/com/android/shell/ActionSendMultipleConsumerActivity.java,1,2,130,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/DurationCountClassifier.java,2,2,36,1,1,5
core/java/android/service/carrier/CarrierMessagingService.java,4,7,649,0,0,0
core/java/com/android/internal/widget/AbsActionBarView.java,7,22,526,4,6,125
core/java/android/hardware/camera2/impl/CameraCaptureSessionCore.java,2,2,74,2,2,74
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/testing/QueuingNonAutomaticExecutorService.java,1,1,83,1,1,83
packages/SystemUI/src/com/android/systemui/util/Assert.java,4,6,70,2,3,18
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameBuffer1D.java,1,1,103,1,1,103
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/Chunker.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/analytics/DataCollector.java,4,9,200,4,5,185
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/FingerprintMixerTest.java,0,0,0,0,0,0
wifi/tests/src/android/net/wifi/p2p/nsd/WifiP2pUpnpServiceInfoTest.java,1,2,160,1,2,160
core/java/android/animation/Keyframes.java,4,5,107,2,2,6
tests/WindowAnimationJank/src/android/windowanimationjank/WindowAnimationJankTestBase.java,2,2,62,1,1,56
telephony/java/android/telephony/VisualVoicemailService.java,1,4,583,1,1,14
location/java/android/location/LocationRequest.java,15,39,1417,21,27,780
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleChartData.java,1,1,56,1,1,56
packages/SystemUI/src/com/android/systemui/statusbar/tv/TvStatusBar.java,28,81,1075,42,48,407
packages/SystemUI/src/com/android/systemui/screenrecord/Events.java,1,1,45,0,0,0
packages/SystemUI/src/com/android/systemui/log/dagger/NotificationLog.java,1,1,33,0,0,0
tools/aapt2/integration-tests/StaticLibTest/LibTwo/src/com/android/aapt/staticlib/two/StaticLibTwo.java,0,0,0,0,0,0
core/tests/coretests/src/android/text/LayoutBidiCursorPathTest.java,2,2,173,1,1,166
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big059.java,1,1,4020,0,0,0
core/tests/coretests/src/android/app/activity/LifecycleTest.java,2,2,10,0,0,0
core/java/android/hardware/face/Face.java,4,5,192,2,2,4
core/java/android/content/res/ComplexColor.java,2,3,78,1,1,22
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableBoolean.java,1,1,67,1,1,67
core/java/android/app/backup/RestoreSession.java,8,14,309,5,9,113
packages/BackupRestoreConfirmation/src/com/android/backupconfirm/BackupRestoreConfirmation.java,5,18,670,4,5,145
core/java/android/security/keystore/recovery/KeyChainProtectionParams.java,5,9,85,9,9,85
packages/SystemUI/src/com/android/systemui/wm/DisplayController.java,2,2,48,2,2,48
keystore/java/android/security/keystore/AndroidKeyStoreHmacSpi.java,2,7,27,4,6,22
core/java/com/android/internal/view/SurfaceCallbackHelper.java,3,6,182,8,18,434
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver074.java,1,1,21,1,1,21
core/java/android/bluetooth/BluetoothAdapter.java,86,291,12643,83,139,5696
core/java/android/nfc/cardemulation/AidGroup.java,7,17,370,7,10,112
core/java/android/util/Log.java,18,41,1299,12,20,158
core/java/android/annotation/DimenRes.java,1,1,37,0,0,0
core/java/android/bluetooth/BluetoothGroupCallback.java,1,1,132,0,0,0
services/core/java/com/android/server/wm/ForceRefreshRatePackagelist.java,2,3,219,0,0,0
core/java/android/view/textservice/SpellCheckerSession.java,11,29,749,15,19,452
core/java/android/text/TextPaint.java,11,18,392,5,8,84
core/java/android/security/keystore/recovery/RecoverySession.java,6,27,601,20,26,577
core/java/android/app/contentsuggestions/ContentClassification.java,3,3,94,3,3,94
